,card_material,card_pattern,card_reflection,card_bitpoints,card_drift,card_mana,card_ingot,dragon_horns,dragon_backspine,dragon_tooth,dragon_style,dragon_gatget,dragon_skin_texture
2197,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2198,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2199,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2200,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2201,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2202,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2203,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2204,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2205,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2206,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2207,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2208,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2209,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2210,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2211,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2212,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2213,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2214,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2215,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2216,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2217,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2218,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2219,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2220,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2221,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2222,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2223,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2224,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2225,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2226,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2227,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2228,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2229,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2230,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2231,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2232,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2233,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2234,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2235,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2236,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2237,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2238,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2239,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2240,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2241,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2242,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2243,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2244,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2245,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2246,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2247,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2248,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2249,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2250,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2251,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2252,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2253,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2254,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2255,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2256,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2257,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2258,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2259,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2260,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2261,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2262,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2263,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2264,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2265,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2266,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2267,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2268,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2269,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2270,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2271,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2272,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2273,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2274,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2275,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2276,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2277,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2278,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2279,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2280,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2281,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2282,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2283,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2284,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2285,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2286,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2287,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2288,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2289,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2290,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2291,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2292,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2293,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2294,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2295,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2296,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2297,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2298,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2299,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2300,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2301,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2302,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2303,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2304,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2305,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2306,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2307,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2308,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2309,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2310,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2311,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2312,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2313,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2314,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2315,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2316,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2317,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2318,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2319,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2320,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2321,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2322,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2323,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2324,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2325,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2326,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2327,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2328,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2329,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2330,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2331,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2332,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2333,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2334,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2335,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2336,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2337,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2338,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2339,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2340,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2341,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2342,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2343,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2344,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2345,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2346,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2347,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2348,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2349,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2350,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2351,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2352,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2353,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2354,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2355,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2356,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2357,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2358,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2359,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2360,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2361,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2362,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2363,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2364,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2365,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2366,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2367,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2368,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2369,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2370,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2371,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2372,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2373,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2374,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2375,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2376,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2377,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2378,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2379,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2380,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2381,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2382,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2383,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2384,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2385,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2386,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2387,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2388,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2389,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2390,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2391,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2392,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2393,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2394,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2395,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2396,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2397,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2398,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2399,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2400,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2401,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2402,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2403,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2404,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2405,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2406,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2407,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2408,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2409,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2410,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2411,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2412,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2413,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2414,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2415,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2416,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2417,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2418,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2419,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2420,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2421,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2422,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2423,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2424,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2425,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2426,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2427,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2428,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2429,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2430,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2431,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2432,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2433,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2434,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2435,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
2436,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
